Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
thresher shark,7.96,10.75,2.92,6.57,2.21,90.77,15.08,9.68,8.65,2.16,4.02,8.75,5.28,9.17,9.31,2.66,3.27,5.88,3.66,4.85,1
cocktail shark,9.19,8.0,10.21,8.58,4.8,71.6,15.69,3.14,5.14,6.06,9.99,18.1,2.59,19.56,28.14,4.03,1.85,4.99,2.0,5.16,2
banjo shark,8.95,13.04,3.86,4.72,3.59,88.15,8.96,4.3,5.66,2.06,3.5,11.7,5.34,7.56,15.87,4.97,3.24,7.4,4.05,3.01,3
blacktail reef shark,9.81,8.5,4.13,14.34,4.28,66.46,9.77,8.27,5.03,1.46,6.24,6.41,7.06,12.54,12.67,1.02,1.84,8.17,4.68,6.77,4
blackfin shark,1.12,10.09,6.67,10.27,1.5,27.15,16.29,3.37,7.38,2.06,8.26,18.97,8.51,10.83,13.16,4.87,3.91,5.62,5.23,7.31,5
broadnose gill shark,2.74,13.29,12.97,6.93,3.38,76.31,12.4,3.95,7.12,4.29,9.48,5.27,4.03,7.34,15.6,4.76,2.93,4.01,3.07,4.12,6
soupfin shark,3.84,7.9,7.63,5.69,1.9,33.52,9.43,7.71,9.88,4.77,8.99,6.29,9.79,12.96,8.87,5.94,2.19,7.25,1.72,4.6,7
copper shark,9.05,8.63,13.46,9.81,5.08,27.36,8.28,7.69,8.04,6.51,7.34,12.72,5.14,19.74,17.32,1.46,3.24,5.96,1.6,5.92,8
red shark,1.63,6.03,13.87,9.77,3.09,37.88,17.51,6.57,6.78,4.87,4.15,10.56,4.77,13.43,27.92,3.75,2.73,2.15,4.62,3.2,9
wobbegong shark,7.67,14.75,13.78,6.08,3.24,96.23,9.78,6.1,6.56,2.77,3.24,6.63,3.88,19.47,25.42,5.02,2.61,7.13,1.58,6.86,10
bonnethed shark,1.39,8.89,2.73,5.06,1.9,61.81,7.06,6.33,2.13,7.68,5.6,17.44,4.78,18.78,22.53,5.33,2.0,7.85,3.56,2.85,11
broadnose sevengill shark,2.32,9.75,13.97,14.0,2.86,83.8,18.04,8.29,9.33,7.77,9.79,14.19,5.23,13.22,12.09,5.4,1.04,8.67,4.39,2.72,12
